,City,Latitude,Longitude,Temperature,Humidity,Wind Speed,Cloudiness,Date,Country
282,San Cristobal,7.77,-72.22,18.09,83,0.38,68,2020-07-12,VE
283,Karratha,-20.74,116.85,19.24,47,2.86,39,2020-07-12,AU
284,Den Helder,52.96,4.76,18.0,55,3.6,0,2020-07-12,NL
285,Maneadero,31.72,-116.57,20.0,93,0.45,0,2020-07-12,MX
286,Ayan,56.45,138.17,11.64,89,3.89,47,2020-07-12,RU
287,Iralaya,15.0,-83.23,26.16,87,3.55,81,2020-07-12,HN
288,Chuy,-33.7,-53.46,4.96,73,0.68,46,2020-07-12,UY
289,Taltal,-25.4,-70.48,12.51,64,0.72,18,2020-07-12,CL
290,Esperance,-33.87,121.9,11.0,66,3.6,0,2020-07-12,AU
291,Geraldton,-28.77,114.6,16.0,72,3.1,0,2020-07-12,AU
292,Flin Flon,54.77,-101.86,13.96,89,1.28,81,2020-07-12,CA
293,Sasayama,35.07,135.22,24.0,69,6.2,75,2020-07-12,JP
294,Bozhou,33.88,115.77,20.8,88,4.89,100,2020-07-12,CN
295,Pacifica,37.61,-122.49,13.33,76,4.1,1,2020-07-12,US
296,Sisimiut,66.94,-53.67,9.31,65,1.74,24,2020-07-12,GL
297,Usogorsk,63.41,48.69,17.83,60,7.67,80,2020-07-12,RU
298,Lebu,-37.62,-73.65,9.2,90,1.08,100,2020-07-12,CL
299,Rawson,-43.3,-65.1,2.0,80,7.58,1,2020-07-12,AR
300,Awjilah,29.11,21.29,34.49,18,3.91,0,2020-07-12,LY
301,Price,39.6,-110.81,21.0,28,3.1,1,2020-07-12,US
302,Christchurch,-43.53,172.63,8.89,93,8.2,99,2020-07-12,NZ
303,Gamba,-2.65,10.0,23.45,85,2.93,100,2020-07-12,GA
304,Port-Gentil,-0.72,8.78,26.0,83,5.8,75,2020-07-12,GA
305,Lae,-6.72,146.98,25.75,74,1.48,12,2020-07-12,PG
306,Kruisfontein,-34.0,24.73,16.71,31,7.38,3,2020-07-12,ZA
307,Rosarito,32.33,-117.03,20.56,93,2.19,1,2020-07-12,MX
308,Ancud,-41.87,-73.82,2.22,71,1.0,100,2020-07-12,CL
309,Bandarbeyla,9.49,50.81,33.9,41,13.33,78,2020-07-12,SO
310,Lata,40.16,-8.33,29.44,47,1.04,1,2020-07-12,PT
311,Voh,-20.97,164.7,18.24,85,2.51,3,2020-07-12,NC
312,Payakumbuh,-0.22,100.63,23.91,87,1.12,63,2020-07-12,ID
313,Ust-Nera,64.57,143.2,22.43,37,2.42,66,2020-07-12,RU
314,Goundi,9.36,17.37,31.07,56,1.85,43,2020-07-12,TD
315,Belyy Yar,53.6,91.39,23.0,53,2.0,28,2020-07-12,RU
316,Nouadhibou,20.93,-17.03,25.0,73,2.1,0,2020-07-12,MR
317,Lucapa,-8.42,20.74,34.05,18,2.76,12,2020-07-12,AO
318,Port Blair,11.67,92.75,26.64,78,3.51,100,2020-07-12,IN
319,Wukari,7.85,9.78,28.09,74,3.04,93,2020-07-12,NG
320,Warrensburg,38.76,-93.74,21.11,88,1.5,4,2020-07-12,US
321,Fare,-16.7,-151.02,26.41,70,8.06,57,2020-07-12,PF
322,Coihaique,-45.58,-72.07,-2.0,86,2.1,61,2020-07-12,CL
323,Curuca,-0.73,-47.85,25.32,83,1.88,22,2020-07-12,BR
324,Bachaquero,9.97,-71.15,25.78,81,3.38,56,2020-07-12,VE
325,Chingola,-12.53,27.88,28.52,24,3.45,0,2020-07-12,ZM
326,Grindavik,63.84,-22.43,11.0,93,5.7,90,2020-07-12,IS
327,Kutum,14.2,24.67,32.25,30,4.85,47,2020-07-12,SD
328,Frankfort,-27.27,28.48,14.29,30,3.32,0,2020-07-12,ZA
329,Yabelo,4.88,38.08,22.31,50,3.1,42,2020-07-12,ET
330,Naryan-Mar,67.67,53.09,13.96,89,6.02,100,2020-07-12,RU
331,Abalak,58.13,68.59,25.54,36,4.63,29,2020-07-12,RU
332,Andenes,69.31,16.12,11.0,87,2.1,75,2020-07-12,NO
333,Moanda,-1.56,13.22,25.0,83,2.1,90,2020-07-12,GA
334,Sur,22.57,59.53,34.63,51,2.62,44,2020-07-12,OM
335,Mecca,21.43,39.83,41.37,10,6.82,35,2020-07-12,SA
336,Keetmanshoop,-26.58,18.13,15.0,30,9.3,0,2020-07-12,NA
337,Surt,31.21,16.59,27.35,58,4.48,0,2020-07-12,LY
338,Wattegama,6.8,81.48,33.0,55,6.7,75,2020-07-12,LK
339,Bongor,10.28,15.37,29.93,61,1.71,70,2020-07-12,TD
340,Luderitz,-26.65,15.16,19.0,48,2.1,0,2020-07-12,NA
341,Balkanabat,39.51,54.37,34.42,29,8.38,86,2020-07-12,TM
342,Caldono,2.8,-76.48,12.57,86,1.43,46,2020-07-12,CO
343,Yining,29.04,114.56,27.43,84,0.83,75,2020-07-12,CN
344,Aasiaat,68.71,-52.87,4.91,78,3.67,35,2020-07-12,GL
345,Maridi,4.92,29.47,25.8,83,2.45,98,2020-07-12,SS
346,Nhulunbuy,-12.23,136.77,24.0,69,8.2,85,2020-07-12,AU
347,Baykit,61.67,96.37,19.15,66,2.7,81,2020-07-12,RU
348,Omboue,-1.57,9.26,25.2,77,4.39,90,2020-07-12,GA
349,Clyde River,70.47,-68.59,6.0,100,4.6,75,2020-07-12,CA
350,Berlevag,70.86,29.09,9.53,79,2.26,73,2020-07-12,NO
351,Poceirao,38.83,-8.79,28.89,69,1.5,0,2020-07-12,PT
352,Comodoro Rivadavia,-45.87,-67.5,4.0,44,5.1,0,2020-07-12,AR
353,Vao,-22.67,167.48,21.78,81,8.37,36,2020-07-12,NC
354,Ketchikan,55.34,-131.65,12.0,100,2.6,90,2020-07-12,US
355,Abu Kamal,34.45,40.92,42.05,10,6.5,0,2020-07-12,SY
356,Kifri,34.7,44.97,43.47,9,6.97,0,2020-07-12,IQ
357,Nicoya,10.15,-85.45,22.07,89,1.61,2,2020-07-12,CR
358,Matagami,49.75,-77.63,13.0,93,6.7,90,2020-07-12,CA
359,Kannangad,12.31,75.11,30.0,74,3.6,40,2020-07-12,IN
360,Areka,7.07,37.7,21.58,68,2.46,88,2020-07-12,ET
361,Dingle,11.0,122.67,26.76,85,0.73,100,2020-07-12,PH
362,Plover,44.46,-89.54,16.11,100,1.5,1,2020-07-12,US
363,Pochutla,15.74,-96.47,23.37,85,2.14,100,2020-07-12,MX
364,Nago,26.59,127.98,30.0,74,3.1,90,2020-07-12,JP
365,Mahanoro,-19.9,48.8,23.39,73,0.93,71,2020-07-12,MG
366,Chiredzi,-21.05,31.67,22.08,26,4.12,0,2020-07-12,ZW
367,Panaba,21.28,-88.27,22.78,94,1.48,0,2020-07-12,MX
368,College,64.86,-147.8,11.0,71,1.5,40,2020-07-12,US
369,Constitucion,-35.33,-72.42,9.16,71,2.16,100,2020-07-12,CL
370,Algiers,36.75,3.04,30.0,62,5.1,40,2020-07-12,DZ
371,Gorontalo,0.54,123.06,25.12,86,0.78,100,2020-07-12,ID
372,Mananjary,-21.22,48.33,23.33,73,3.71,51,2020-07-12,MG
373,Hadejia,12.45,10.04,27.85,68,5.63,100,2020-07-12,NG
374,Yangjiang,21.85,111.97,28.37,84,4.11,36,2020-07-12,CN
375,Seoul,37.57,126.98,23.0,83,2.1,90,2020-07-12,KR
376,Tilichiki,60.47,166.1,8.57,100,2.36,80,2020-07-12,RU
377,Vestmannaeyjar,63.44,-20.27,11.0,93,4.6,90,2020-07-12,IS
378,Coquimbo,-29.95,-71.34,7.0,100,1.0,12,2020-07-12,CL
379,Barranca,-10.75,-77.77,15.03,86,2.43,96,2020-07-12,PE
380,Kiama,-34.68,150.87,12.22,93,3.13,91,2020-07-12,AU
381,Kagoro,9.6,8.38,20.93,94,0.09,100,2020-07-12,NG
382,Banjarmasin,-3.32,114.59,26.0,94,0.5,100,2020-07-12,ID
383,Whitehorse,60.72,-135.05,11.0,66,1.0,90,2020-07-12,CA
384,Praia Da Vitoria,38.73,-27.07,21.0,73,4.92,20,2020-07-12,PT
385,Tigil,57.8,158.67,13.46,88,2.0,97,2020-07-12,RU
386,Yima,34.74,111.88,23.33,1,0.83,94,2020-07-12,CN
387,Chase,50.82,-119.69,10.56,79,0.45,31,2020-07-12,CA
388,Deputatskiy,69.3,139.9,20.41,44,5.16,18,2020-07-12,RU
389,Pingliang,35.54,106.69,22.2,64,3.23,95,2020-07-12,CN
390,Muroto,33.28,134.15,23.0,94,1.5,75,2020-07-12,JP
391,Lethem,3.38,-59.8,23.98,89,3.59,29,2020-07-12,GY
392,Cap Malheureux,-19.98,57.61,24.44,59,5.81,0,2020-07-12,MU
393,Kapuskasing,49.42,-82.43,13.0,93,4.1,90,2020-07-12,CA
394,Bollnas,61.35,16.39,16.89,47,1.99,73,2020-07-12,SE
395,Chumikan,54.72,135.31,10.55,91,2.94,32,2020-07-12,RU
396,Duncan,34.5,-97.96,23.89,83,5.7,40,2020-07-12,US
397,Nchelenge,-9.35,28.73,27.54,35,2.72,1,2020-07-12,ZM
398,Woodward,36.43,-99.39,22.0,88,2.1,1,2020-07-12,US
399,Verkhnyaya Toyma,62.23,45.0,19.47,54,6.08,90,2020-07-12,RU
400,Sompeta,18.93,84.6,30.99,72,3.4,100,2020-07-12,IN
401,Kavieng,-2.57,150.8,28.37,71,1.83,70,2020-07-12,PG
402,Talnakh,69.49,88.4,17.0,51,3.0,83,2020-07-12,RU
403,Vicuna,-30.03,-70.71,7.78,65,3.12,19,2020-07-12,CL
404,Quechultenango,17.42,-99.22,20.28,83,1.49,100,2020-07-12,MX
405,Lensk,60.73,114.93,27.86,51,2.3,52,2020-07-12,RU
406,Karasjok,69.47,25.51,15.0,62,3.6,96,2020-07-12,NO
407,Delta Del Tigre,-34.76,-56.39,5.0,93,2.1,92,2020-07-12,UY
408,Hirado,33.36,129.55,24.0,83,3.6,75,2020-07-12,JP
409,Konya,38.17,32.5,31.0,27,4.6,20,2020-07-12,TR
410,Mosina,52.25,16.85,20.0,52,5.1,75,2020-07-12,PL
411,Saint-Pierre,-21.34,55.48,25.0,65,4.1,10,2020-07-12,RE
412,Aguascalientes,21.88,-102.3,17.0,67,3.6,5,2020-07-12,MX
413,Henties Bay,-22.12,14.28,14.44,84,0.89,0,2020-07-12,NA
414,Hastings,50.86,0.57,20.56,52,0.89,56,2020-07-12,GB
415,Tual,-5.67,132.75,26.21,84,9.78,100,2020-07-12,ID
416,Cherskiy,68.75,161.3,8.97,95,2.75,100,2020-07-12,RU
417,Isla Vista,34.41,-119.86,17.0,88,2.6,1,2020-07-12,US
418,Osypenko,46.91,36.83,27.78,100,1.79,0,2020-07-12,UA
419,Salinas,36.68,-121.66,14.0,82,1.5,1,2020-07-12,US
420,Portland,45.52,-122.68,17.0,67,1.62,90,2020-07-12,US
421,Jucuaran,13.25,-88.25,18.29,100,1.25,0,2020-07-12,SV
422,Zaranj,30.97,61.88,39.0,17,12.9,0,2020-07-12,AF
423,Kinsale,51.71,-8.53,17.78,77,5.7,75,2020-07-12,IE
424,Taoudenni,22.68,-3.98,40.39,23,4.77,70,2020-07-12,ML
425,Itoman,26.12,127.67,30.0,79,4.1,75,2020-07-12,JP
426,Bontang,0.13,117.5,25.32,86,2.24,100,2020-07-12,ID
427,Bay Saint Louis,30.31,-89.33,25.56,88,1.91,1,2020-07-12,US
428,Catamarca,-28.47,-65.79,6.67,31,0.89,14,2020-07-12,AR
429,Egvekinot,66.32,-179.17,11.88,57,1.23,66,2020-07-12,RU
430,Ondjiva,-17.07,15.73,22.0,24,4.1,0,2020-07-12,AO
431,Maarianhamina,60.1,19.93,18.0,68,4.6,40,2020-07-12,AX
432,Maceio,-9.67,-35.74,22.0,100,1.5,75,2020-07-12,BR
433,Milagres,-7.31,-38.95,21.0,83,3.57,75,2020-07-12,BR
434,Salalah,17.02,54.09,29.0,83,5.1,90,2020-07-12,OM
435,Port Lincoln,-34.73,135.87,12.48,83,4.03,0,2020-07-12,AU
436,Natal,-5.79,-35.21,23.0,94,2.6,90,2020-07-12,BR
437,Cedro,-6.61,-39.06,25.22,63,3.54,6,2020-07-12,BR
438,Todos Santos,23.45,-110.22,24.44,87,1.65,0,2020-07-12,MX
439,Juegang,32.32,121.19,27.28,84,2.71,100,2020-07-12,CN
440,Lalmohan,22.34,90.74,29.23,80,5.87,100,2020-07-12,BD
441,Wuwei,37.93,102.64,28.33,37,0.45,1,2020-07-12,CN
442,Klyuchi,52.27,79.17,29.13,34,2.1,61,2020-07-12,RU
443,Vostok,46.49,135.88,15.58,95,0.59,32,2020-07-12,RU
444,Harper,4.38,-7.72,26.07,68,3.4,61,2020-07-12,LR
445,Tezu,27.92,96.17,24.46,86,0.72,100,2020-07-12,IN
446,Windsor,42.3,-83.02,22.22,77,1.5,1,2020-07-12,CA
447,Rosendal,59.99,6.01,13.33,88,2.24,100,2020-07-12,NO
448,Brae,60.4,-1.35,12.0,93,6.2,100,2020-07-12,GB
449,Hoima,1.44,31.34,27.25,56,0.52,52,2020-07-12,UG
450,Naze,28.37,129.48,29.0,89,3.6,75,2020-07-12,JP
451,Emba,48.83,58.14,37.02,20,1.91,95,2020-07-12,KZ
452,Santa Fe,-31.63,-60.7,8.33,86,1.34,5,2020-07-12,AR
453,Yebaishou,41.4,119.64,24.77,49,4.01,100,2020-07-12,CN
454,Hobyo,5.35,48.53,29.74,60,12.72,39,2020-07-12,SO
455,Nyimba,-14.56,30.81,31.79,23,4.53,0,2020-07-12,ZM
456,Varnavino,57.4,45.09,25.12,74,2.86,35,2020-07-12,RU
457,Hongjiang,27.11,110.0,27.12,85,2.7,61,2020-07-12,CN
458,Polyarnyy,69.2,33.45,10.0,87,4.0,90,2020-07-12,RU
459,Jiangyou,31.77,104.72,28.49,62,2.54,82,2020-07-12,CN
460,Gushikawa,26.35,127.87,30.0,74,3.1,90,2020-07-12,JP
461,Sedro-Woolley,48.5,-122.24,14.44,87,2.1,90,2020-07-12,US
462,Tamiahua,21.27,-97.45,24.68,90,1.82,84,2020-07-12,MX
463,Suntar,62.14,117.63,25.49,59,1.98,44,2020-07-12,RU
464,West Plains,36.73,-91.85,23.33,88,4.6,20,2020-07-12,US
465,Kupang,-10.17,123.58,27.0,61,6.2,20,2020-07-12,ID
466,Mingyue,43.11,128.92,19.96,78,1.75,10,2020-07-12,CN
467,Gazli,40.13,63.45,40.3,10,4.36,12,2020-07-12,UZ
468,Lima,-12.04,-77.03,15.0,82,2.1,90,2020-07-12,PE
469,Kokopo,-4.35,152.26,26.03,81,3.43,80,2020-07-12,PG
470,Kahului,20.89,-156.47,26.0,65,4.6,1,2020-07-12,US
471,Lorengau,-2.02,147.27,27.72,82,4.08,86,2020-07-12,PG
472,Cururupu,-1.83,-44.87,25.49,89,0.93,3,2020-07-12,BR
473,Hurricane,37.18,-113.29,28.0,24,1.5,1,2020-07-12,US
474,Mallapuram,11.97,78.25,29.5,64,1.97,60,2020-07-12,IN
475,Shahr-E Babak,30.12,55.12,33.45,11,3.02,37,2020-07-12,IR
476,Nakusp,50.25,-117.8,11.14,72,1.3,47,2020-07-12,CA
477,Krasnoselkup,65.7,82.47,19.74,46,3.86,86,2020-07-12,RU
478,Rudnogorsk,57.26,103.75,23.99,38,2.27,34,2020-07-12,RU
479,San Carlos,9.66,-68.58,22.22,93,0.43,96,2020-07-12,VE
480,Mwinilunga,-11.74,24.43,29.39,24,3.3,0,2020-07-12,ZM
481,Palora,-1.7,-77.93,16.32,90,1.08,16,2020-07-12,EC
482,Tyukalinsk,55.87,72.2,23.09,56,6.86,33,2020-07-12,RU
483,Yate,51.54,-2.42,20.56,55,2.68,68,2020-07-12,GB
484,Santa Cruz Do Rio Pardo,-22.9,-49.63,16.59,77,2.1,0,2020-07-12,BR
485,Moron,-34.65,-58.62,9.44,80,2.1,20,2020-07-12,AR
486,Predivinsk,57.07,93.44,23.8,44,1.42,44,2020-07-12,RU
487,Haines Junction,60.75,-137.51,6.42,84,1.4,94,2020-07-12,CA
488,Barcelos,41.54,-8.62,29.44,78,3.6,0,2020-07-12,PT
489,Santiago,-33.46,-70.65,5.0,100,2.1,100,2020-07-12,CL
490,Morant Bay,17.88,-76.41,27.0,69,1.0,20,2020-07-12,JM
491,Fengcheng,40.45,124.07,22.38,79,2.47,95,2020-07-12,CN
492,Ilula,-7.68,36.04,25.0,38,6.7,20,2020-07-12,TZ
493,Laguna,38.42,-121.42,21.0,43,1.5,1,2020-07-12,US
494,Kudahuvadhoo,2.67,72.89,29.3,67,2.15,100,2020-07-12,MV
495,Yeppoon,-23.13,150.73,20.0,82,1.5,75,2020-07-12,AU
496,Aranos,-24.13,19.12,19.2,23,8.06,0,2020-07-12,NA
497,San Jose,37.34,-121.89,17.22,72,2.1,1,2020-07-12,US
498,Bridgewater,44.38,-64.52,20.0,100,3.87,100,2020-07-12,CA
499,Solnechnyy,50.72,136.63,17.68,80,0.79,40,2020-07-12,RU
500,Beitbridge,-22.22,30.0,21.24,23,8.1,0,2020-07-12,ZW
501,South Elgin,41.99,-88.29,20.0,88,3.1,75,2020-07-12,US
502,Gizo,-8.1,156.84,28.37,75,6.3,89,2020-07-12,SB
503,Aliwal North,-30.69,26.71,11.95,35,4.42,0,2020-07-12,ZA
504,Marystown,47.17,-55.15,14.73,91,4.52,100,2020-07-12,CA
505,Hervey Bay,-25.3,152.85,18.89,86,1.34,92,2020-07-12,AU
506,Isabela,6.71,121.97,28.0,83,1.0,75,2020-07-12,PH
507,El Refugio,20.67,-103.73,18.33,95,0.21,100,2020-07-12,MX
508,Gornopravdinsk,60.05,69.9,24.59,31,5.55,54,2020-07-12,RU
509,Puerto Colombia,10.99,-74.95,24.0,100,3.98,40,2020-07-12,CO
510,Chitral,35.85,71.79,26.85,29,3.21,86,2020-07-12,PK
511,Nome,64.5,-165.41,13.0,71,5.1,1,2020-07-12,US
512,Chaihe,44.77,129.7,21.19,72,1.78,0,2020-07-12,CN
513,Sedalia,38.7,-93.23,20.56,82,2.6,1,2020-07-12,US
514,Karatsu,33.44,129.97,22.78,87,2.46,100,2020-07-12,JP
515,Banda Aceh,5.56,95.32,29.34,69,4.29,100,2020-07-12,ID
516,Petropavlovsk-Kamchatskiy,53.05,158.65,13.0,100,3.0,75,2020-07-12,RU
517,Walvis Bay,-22.96,14.51,18.0,55,3.1,0,2020-07-12,NA
518,Vila Velha,-20.33,-40.29,22.78,100,1.0,0,2020-07-12,BR
519,Mora,11.05,14.14,28.0,83,4.1,40,2020-07-12,CM
520,Chateauroux,46.82,1.7,24.0,31,6.7,0,2020-07-12,FR
521,Shaoxing,30.01,120.57,34.0,59,2.0,100,2020-07-12,CN
522,Saurimo,-9.66,20.39,27.0,30,2.6,19,2020-07-12,AO
523,Ust-Kuyga,70.02,135.6,26.83,31,3.44,22,2020-07-12,RU
524,Levittown,40.16,-74.83,23.33,77,3.04,1,2020-07-12,US
525,Methoni,36.82,21.7,29.0,54,5.1,20,2020-07-12,GR
526,Kungurtug,50.6,97.52,26.39,31,3.02,61,2020-07-12,RU
527,Anchorage,61.22,-149.9,15.0,77,3.6,90,2020-07-12,US
528,Puerto Del Rosario,28.5,-13.86,25.0,73,6.2,20,2020-07-12,ES
529,Makakilo City,21.35,-158.09,26.0,69,1.5,40,2020-07-12,US
530,Hami,42.8,93.45,34.73,16,6.33,26,2020-07-12,CN
531,Kuah,6.33,99.84,29.0,89,1.5,40,2020-07-12,MY
532,Fasa,28.94,53.65,39.0,13,3.1,40,2020-07-12,IR
533,Biltine,14.53,20.92,32.61,38,2.52,17,2020-07-12,TD
534,Puerto Escondido,15.85,-97.07,25.65,77,2.9,99,2020-07-12,MX
535,Ibra,22.69,58.53,43.96,13,3.08,58,2020-07-12,OM
536,Ponta Delgada,37.73,-25.67,22.0,64,3.1,75,2020-07-12,PT
537,Thunder Bay,48.4,-89.32,13.33,100,1.5,20,2020-07-12,CA
538,Ilulissat,69.22,-51.1,9.0,61,2.6,82,2020-07-12,GL
539,Saint Anthony,45.02,-93.22,19.0,77,2.64,1,2020-07-12,US
540,Waingapu,-9.66,120.26,25.17,78,4.44,61,2020-07-12,ID
541,Evensk,61.95,159.23,12.25,88,1.02,95,2020-07-12,RU
542,Beloha,-25.17,45.05,28.56,30,6.88,18,2020-07-12,MG
543,La Rioja,42.25,-2.5,21.0,73,3.1,82,2020-07-12,ES
544,Axim,4.87,-2.24,24.86,82,3.92,97,2020-07-12,GH
545,Marsa Matruh,31.35,27.25,27.0,69,7.2,0,2020-07-12,EG
546,Talcahuano,-36.72,-73.12,11.0,93,3.1,100,2020-07-12,CL
547,Kieta,-6.22,155.63,26.71,75,2.46,93,2020-07-12,PG
548,Quelimane,-17.88,36.89,27.19,56,5.02,0,2020-07-12,MZ
549,Nyurba,63.28,118.33,23.95,59,2.08,49,2020-07-12,RU
550,Ola,59.58,151.28,11.82,90,1.59,19,2020-07-12,RU
551,Kualakapuas,-3.01,114.39,26.0,94,0.5,100,2020-07-12,ID
552,Aksu,41.12,80.26,32.14,16,1.63,0,2020-07-12,CN
553,Suksun,57.14,57.39,24.65,53,2.08,27,2020-07-12,RU
554,Qaqortoq,60.72,-46.03,10.0,87,0.5,96,2020-07-12,GL
555,Xining,36.62,101.77,23.61,36,8.15,0,2020-07-12,CN
556,Arani,12.67,79.28,34.75,44,3.3,93,2020-07-12,IN
557,Ilo,-17.64,-71.34,13.32,78,0.44,69,2020-07-12,PE
558,Itarema,-2.92,-39.92,26.13,73,5.94,17,2020-07-12,BR
559,Sitka,57.05,-135.33,12.0,87,1.5,90,2020-07-12,US
560,Morgan City,29.7,-91.21,29.0,94,1.5,1,2020-07-12,US
561,Bilibino,68.05,166.44,15.41,83,2.42,83,2020-07-12,RU
562,Luanda,-8.84,13.23,23.0,73,2.1,75,2020-07-12,AO
563,San Pedro,14.35,121.02,31.0,70,4.1,20,2020-07-12,PH
564,Kaka,37.35,59.61,38.39,12,6.41,23,2020-07-12,TM
